,키워드,빈도
246,신세계,44
33,VIP,26
170,백화점,16
68,고객,13
135,마케팅,10
114,데이터,10
119,등급,9
76,구매,8
217,세대,8
72,공간,7
387,코로나19,7
144,명품,7
130,리테일,6
51,강남점,6
322,전략,6
155,밀레니얼,6
185,브랜드,5
126,레드,5
275,오프라인,5
140,매출,5
226,쇼핑,4
332,점포,4
139,매장,4
199,산업,4
190,비밀,4
438,확장,4
208,서비스,4
83,금액,3
352,중요,3
386,코로나,3
125,럭셔리,3
89,기업,3
355,지갑,3
107,대우,3
224,소비,3
133,마케터,3
134,마케터들,3
142,멤버스바,3
154,미래,3
316,장르,3
177,병기,3
183,분기,3
306,일수,3
292,유통,3
220,세분화,3
277,온라인,3
241,시작,3
271,영업전략실,3
247,신세계만,3
266,연간,3
59,결과,3
348,주목,3
9,2017년,3
415,프로젝트,3
34,VIP마케팅,3
405,판단,2
433,현실,2
432,혁신,2
180,본점,2
175,변화,2
429,해외,2
321,전년,2
324,전문가,2
163,방문,2
331,점령,2
425,할인,2
435,혜택,2
153,미국,2
152,문화,2
31,SNS,2
259,얼굴,2
123,라운지,2
122,디지털,2
353,중저,2
40,가능,2
191,비중,2
194,뿌리,2
102,단일,2
279,옷차림,2
251,신종,2
444,효과,2
245,신설,2
270,영국,2
443,회원들,2
442,회원,2
272,영역,2
237,시대,2
235,스토어,2
281,완수,2
299,이용,2
225,쇼룸,2
11,2030세대,2
216,세계,2
215,성취,2
290,유명,2
212,선정,2
14,2조,2
206,생활,2
204,상품,2
367,채널,2
260,업계,2
384,커피,2
77,구매액,2
66,경험,2
91,기준,2
388,코로나바이러스,2
396,트렌드,2
75,관계자,2
397,특별,2
392,타격,2
373,총괄,2
371,체인,2
402,파산,2
49,감염증,2
99,단계,2
81,규모,2
410,폐쇄적,1
408,패션,1
391,클릭,1
390,클럽,1
291,유지,1
389,클래스,1
437,확대,1
293,유통업,1
294,유효,1
407,팝업,1
295,의도,1
311,자리,1
296,의미,1
297,이래,1
305,일명,1
298,이미지,1
385,컨슈머,1
310,임대료,1
309,일화,1
300,이익률,1
308,일치,1
307,일시불,1
301,이치,1
302,이해,1
434,협상력,1
303,인구,1
304,인식,1
409,평가,1
436,호흡법,1
368,철수,1
289,유동,1
288,위험,1
406,판매처,1
399,특정,1
400,특징,1
269,열매,1
401,파고,1
445,후기,1
268,열광,1
267,연출,1
446,후보,1
403,파악,1
265,역할,1
264,역사,1
263,여주프리미엄아울렛,1
262,여주점,1
261,업황,1
398,특성,1
273,영향력,1
274,오프,1
283,요인,1
439,환경,1
287,위상,1
312,자신들,1
285,원격,1
284,우수,1
393,타깃,1
282,외형적,1
441,황지영,1
394,통합,1
280,완결,1
395,트랜스포메이션,1
278,옴니,1
440,황금빛,1
276,오픈,1
286,원칙,1
314,잠재적,1
313,자체,1
374,최대,1
417,플렉스,1
418,필연적,1
350,주차,1
349,주저,1
375,최악,1
419,하남점,1
347,주력,1
346,주도,1
376,최후,1
420,하락,1
345,주기적,1
344,주기,1
343,종말,1
421,하이라이트,1
422,한계,1
351,주효,1
416,프리미엄아울렛,1
423,한국,1
372,초반,1
366,창사,1
365,차지,1
364,차이점,1
413,프라다,1
363,차별화,1
362,집중,1
361,질문,1
360,직함,1
359,직원,1
358,직격,1
414,프랑스,1
357,지형,1
356,지향,1
370,체류,1
354,증축,1
342,조성,1
341,조건,1
369,청소기,1
327,전제,1
326,전용,1
325,전문가들,1
381,취향,1
323,전망,1
428,해러즈,1
382,커뮤니티,1
411,포인트,1
320,전국,1
319,전공자들,1
318,전공자,1
317,전공,1
383,커스터마이징,1
430,핵심,1
431,행태,1
315,잡화,1
380,충성도,1
328,전통,1
424,한복판,1
329,전환,1
340,제품,1
339,제공,1
338,정체,1
337,정유경,1
336,정상,1
335,정반대,1
334,정도,1
377,추가,1
412,포함,1
378,추정,1
404,파킹존,1
333,접촉,1
427,해결,1
379,출생,1
330,절대적,1
426,함정,1
0,100만,1
258,야심작,1
71,골격,1
86,기물들,1
85,기만,1
84,기간,1
82,글로벌,1
80,궁리,1
79,구전,1
78,구성,1
74,과장,1
73,공유,1
70,고급,1
88,기본,1
69,고객들,1
67,고가,1
65,경제,1
64,경계,1
63,결합,1
62,결제,1
61,결실,1
60,결국,1
58,격변,1
87,기법,1
90,기업들,1
118,뒷받침,1
105,대리,1
116,도출,1
115,도전,1
113,덤불숲,1
112,덕분,1
111,대학,1
110,대표적,1
109,대표,1
108,대접,1
106,대비,1
104,대다수,1
92,기회,1
103,대구점,1
101,단위,1
100,단순화,1
98,다양성,1
97,눈대중,1
96,노출,1
95,남녀,1
94,까르띠에,1
93,김해점,1
57,겨냥,1
56,게임,1
55,것들,1
15,30%,1
24,8개,1
23,8053개,1
22,7.7%,1
21,6단계,1
20,5등급,1
19,5단계,1
18,400만,1
17,3월,1
16,3개,1
13,29조,1
54,검색,1
12,20대,1
10,2019년,1
8,2016년,1
7,2015년,1
6,200만,1
5,20%,1
4,1~5등급,1
3,1980년대,1
2,12월,1
25,8월,1
26,BHS,1
27,B관,1
28,KAIST,1
53,갤러리,1
52,강조,1
50,감지,1
48,감수,1
47,감각,1
46,가치,1
45,가지,1
44,가죽공예,1
43,가입,1
42,가상,1
41,가능성,1
39,百貨店,1
38,store,1
37,retailer,1
36,box,1
35,big,1
32,Stage,1
30,MZ세대,1
29,K마트,1
117,동시,1
120,등장,1
257,안방,1
209,서빙,1
223,소매,1
222,센텀시티점,1
221,세상,1
219,세분,1
218,세련,1
214,성장,1
213,성공,1
211,선순환,1
210,선도,1
207,샤넬,1
227,쇼핑객들,1
205,상황,1
203,상태,1
202,상징성,1
201,상징,1
200,산출,1
198,사장,1
197,사이언스,1
196,사이,1
195,사안,1
1,10월,1
228,수년,1
121,디올,1
243,식품,1
256,아웃백스테이크하우스,1
255,심리,1
254,실질적,1
253,실제,1
252,신흥,1
250,신장,1
249,신세계아카데미,1
248,신세계사이먼,1
244,신발,1
242,시쳇말,1
229,수준,1
240,시어스,1
239,시련,1
238,시도,1
236,승자,1
234,스테이지,1
233,스스로,1
232,스니커즈,1
231,숙제,1
230,숙명,1
193,빅박스,1
192,빅데이터,1
189,비교,1
143,명상,1
157,바탕,1
156,밑거름,1
151,문턱,1
150,무장,1
149,무릎,1
148,무료,1
147,무렵,1
146,목격,1
145,모색,1
141,먹구름,1
188,블로거,1
138,매입력,1
137,매력,1
136,만큼,1
132,리포트,1
131,리테일러,1
129,리뉴얼,1
128,롯데,1
127,로저비비에,1
124,라파예트,1
158,박동휘,1
159,박사들,1
160,반열,1
161,반영,1
187,블랙,1
186,브랜드들,1
184,분야,1
182,부산점,1
181,부산,1
179,복원,1
178,보유,1
176,별도,1
174,베일,1
173,베이킹,1
172,버버리,1
171,백화점들,1
169,배치,1
168,배송,1
167,방향타,1
166,방안,1
165,방법,1
164,방문객들,1
162,발길,1
447,후보군,1
